Date,open,high,low,close,volume
2019-09-03,241.56065035849463,242.4387905133236,240.51956319617216,241.8141326904297,3368500
2019-09-04,243.75142850852953,244.48471750387085,243.05435916027182,244.4032440185547,1486100
2019-09-05,246.7570832209726,248.449986065583,246.65748607437652,247.63522338867188,1755800
2019-09-06,247.98826248396853,248.4047194355755,247.31835083725463,247.81625366210938,1890800
2019-09-09,248.77587483481148,248.80303266921857,247.1101298603377,247.879638671875,2158500
2019-09-10,247.2458789876906,247.94297600373898,246.12331851067415,247.9339141845703,1870400
2019-09-11,248.18740583782863,249.7173614501953,247.59896774711035,249.7173614501953,2080300
2019-09-12,250.50490769040053,251.49167882421588,249.80783843829943,250.45059204101562,2433700
2019-09-13,250.95759484074037,251.2563585854698,249.99798138508737,250.3872528076172,2292000
2019-09-16,249.30093244388658,249.95274801691053,248.99313448266673,249.5634765625,1432400
2019-09-17,249.37335626683003,250.29677782297645,249.26472493728338,250.24246215820312,1789200
2019-09-18,249.86223981747932,250.47783580671913,248.0063900292559,250.3963623046875,2028700
2019-09-19,250.76748630306685,251.6546880777632,250.0704169549099,250.3419952392578,2267900
2019-09-20,250.93044024418097,251.13866868629594,248.5042487449569,249.0021514892578,2052700
2019-09-23,248.5856953137381,249.7716331057384,248.35030906792338,249.17413330078125,1286400
2019-09-24,250.14286091695973,250.4778167200662,246.29534483614313,247.110107421875,5124900
2019-09-25,247.21872002484952,249.02931569044898,245.87889691390424,248.6219482421875,2649200
2019-09-26,248.631925480706,248.82293514087306,246.8218167871768,248.13165283203125,2355000
2019-09-27,248.8320905047426,248.8593776045805,245.33920293047942,246.74000549316406,2836500
2019-09-30,247.24938520293023,248.56829871780323,247.22209810287086,247.95887756347656,2735200
2019-10-01,248.72290236505856,249.30503632158903,244.76610696675553,244.97532653808594,3696000
2019-10-02,243.52900828897322,243.52900828897322,239.4539603382229,240.65464782714844,4463500
2019-10-03,240.45457060852772,242.61943930128191,237.94404687958624,242.5648651123047,2988800
2019-10-04,243.27436815136886,246.10323218886876,243.19247910526232,245.93040466308594,1907800
2019-10-07,245.1935509647862,246.64892706524432,244.5932072823851,244.87518310546875,1821900
2019-10-08,243.11973568056516,243.7928359163071,241.0094409708335,241.0731201171875,2153100
2019-10-09,242.90147378449547,244.17491809944406,242.3102347553055,243.31988525390625,1921200
2019-10-10,243.24707905348188,245.775785017439,243.09243367310748,244.97532653808594,1559300
2019-10-11,247.50402394062212,249.55063930767415,247.3584835167743,247.53131103515625,2806500
2019-10-14,247.22209377937855,247.8224377291885,246.94011783069544,247.303955078125,1215500
2019-10-15,248.2045198841279,250.36938952839444,248.11355360951822,249.6962890625,1783800
2019-10-16,249.29599177604413,249.89633571417792,248.88665753127043,249.30506896972656,1150800
2019-10-17,250.36022985647483,250.79685122377109,249.405153579331,249.97821044921875,3100600
2019-10-18,249.5597231712429,250.1145977869334,248.1498436509607,248.95030212402344,1152200
2019-10-21,250.18738262330987,250.79683149895757,249.75078904935464,250.68768310546875,3017500
2019-10-22,251.1333619094181,251.35165867925204,249.7052724357563,249.8053436279297,1601500
2019-10-23,249.6051442992651,250.57842999948963,249.39592479317326,250.5420379638672,1296500
2019-10-24,251.3971297198021,251.5153830442511,250.18733714089694,250.95143127441406,2220600
2019-10-25,250.442019479643,252.45227042548808,250.39655024479399,251.99746704101562,5500900
2019-10-28,253.07078982412352,253.8439611095387,253.07078982412352,253.4619140625,1795900
2019-10-29,253.16175179813544,254.1714019442871,253.03439353159678,253.29818725585938,1599200
2019-10-30,253.49840225280514,254.40800934323565,252.30681918506156,254.18971252441406,1811300
2019-10-31,254.09867379990965,254.09867379990965,252.0975276680456,253.3709716796875,2312100
2019-11-01,254.73533272704492,255.79047977832946,254.6080022299719,255.78140258789062,2361900
2019-11-04,257.2276871589497,257.3277305719025,256.4726980508781,256.8001708984375,3797500
2019-11-05,257.0366996262139,257.2550241532697,256.2453460830088,256.4727478027344,2995600
2019-11-06,256.54554050771117,256.81841147693973,255.70868993707708,256.60919189453125,1457200
2019-11-07,257.8370751323347,258.5374899694096,257.0366168951005,257.5187072753906,2689600
2019-11-08,257.1823030678582,258.146484375,256.5092026954399,258.146484375,2328700
2019-11-11,256.90020351964796,257.75523600475464,256.7273760327226,257.6460876464844,1123700
2019-11-12,257.946328502474,258.98329375717316,257.4460557800147,258.1555480957031,1737600
2019-11-13,257.26407541974214,258.61940840883983,257.04577867368454,258.2646484375,1721400
2019-11-14,258.0009000010685,258.6921823302605,257.40963334195953,258.6103210449219,2244000
2019-11-15,259.82006596162654,260.53863525390625,259.23790436085045,260.53863525390625,1892400
2019-11-18,260.31132925843923,260.92077817331193,259.8838128504249,260.70245361328125,2278500
2019-11-19,261.27552171677775,261.27552171677775,260.0384694457248,260.57513427734375,3212500
2019-11-20,260.0657979667821,260.52970652181426,258.22840141543395,259.6564636230469,2816300
2019-11-21,259.7109680286846,259.8201441809425,258.4830208455466,259.25616455078125,2307200
2019-11-22,259.9202509375088,260.0202944026971,258.8742082353187,259.82928466796875,1266500
2019-11-25,260.69334851690576,261.82125221349787,260.6660614196979,261.8030700683594,2040300
2019-11-26,261.88495940386167,262.5853468131978,261.5756963493884,262.3306579589844,1795700
2019-11-27,262.9309520939112,263.5858701319211,262.6580811443228,263.56768798828125,1631500
2019-11-29,263.10375300140623,263.3129725475929,262.4033657956433,262.5579833984375,1988500
2019-12-02,262.9036774688575,262.9036774688575,260.0020292782808,260.4204406738281,4416100
2019-12-03,257.89177841579004,258.719524154645,256.6001519618875,258.5921936035156,3236000
2019-12-04,259.61097233330065,260.78437329461354,259.3017092425295,260.2476806640625,3188800
2019-12-05,260.90253610163256,260.90253610163256,259.5017614557308,260.729736328125,1597200
2019-12-06,262.49428929663077,263.46757512788037,262.46700220598797,263.0491638183594,1609400
2019-12-09,262.75812639472565,263.34936529559855,262.2123567327668,262.2487487792969,1478900
2019-12-10,262.2487271466212,262.82178385645716,261.37551241491667,262.0031433105469,1822700
2019-12-11,262.3761007789274,262.94912976331256,262.0395229348316,262.68536376953125,1835400
2019-12-12,262.7399810354982,265.69620371274254,262.5216564847496,264.99578857421875,3276600
2019-12-13,264.7774877238056,266.29654356709625,264.05889044998537,265.0958557128906,3519600
2019-12-16,266.7513992138321,267.524543076944,266.71500715564815,266.9696960449219,3141900
2019-12-17,267.41535530817765,267.597287813317,266.96965675729,267.02423095703125,3658200
2019-12-18,267.44258762055193,267.62452008842115,267.0332812063421,267.0423583984375,3294400
2019-12-19,267.22431057640296,268.2248837054901,267.19702348010964,268.152099609375,2331600
2019-12-20,269.14365656403515,269.9350102949507,269.04358534893936,269.5165710449219,4985600
2019-12-23,270.0822828422152,270.11885125232317,269.62527534319975,269.7806701660156,2325200
2019-12-24,269.96345642950735,270.0000248396153,269.497327748108,269.7806701660156,1305900
2019-12-26,270.14631734382476,271.1791589333292,270.1097489273875,271.160888671875,2390300
2019-12-27,271.9286580558846,271.9286580558846,270.6855829387769,271.160888671875,2225400
2019-12-30,271.2339171157745,271.3161751081996,269.18653269936135,269.67095947265625,2345400
2019-12-31,269.2047812994894,270.53923511401564,268.87574935625764,270.3655700683594,2512700
2020-01-02,271.72744332950623,272.787703749628,270.8591181899837,272.7602844238281,3142400
2020-01-03,269.83553691229275,271.7915147069766,269.6710208899742,270.767822265625,3247900
2020-01-06,269.1043519804363,271.84639742273595,269.0403642256691,271.78240966796875,2777100
2020-01-07,271.2979701398362,271.70926020093833,270.60330973416046,271.03289794921875,2251800
2020-01-08,271.1974398785704,273.57388495709364,270.978085158363,272.4313659667969,3719500
2020-01-09,273.95775759788415,274.378196736203,273.3727745415037,274.314208984375,2168500
2020-01-10,274.88086155211505,274.990538888903,273.0985490422623,273.52813720703125,3666800
2020-01-13,274.1222324728097,275.41099692525427,273.729212730911,275.3378601074219,2728000
2020-01-14,275.01800752863295,275.95029285743954,274.497012244803,274.9722900390625,2620100
2020-01-15,274.94486458775054,276.30673808448336,274.83518724486277,275.5846862792969,2822300
2020-01-16,276.89169700149586,277.8971190463226,276.6814635169111,277.8879699707031,2582600
2020-01-17,278.5643345846828,278.95738222399206,278.04336724670964,278.82940673828125,2218000
2020-01-21,277.9336292560201,278.9756195961833,277.8605203396059,278.2535400390625,2757900
2020-01-22,279.05798324162566,279.6155470277742,278.15311710411714,278.3267822265625,2765300
2020-01-23,277.71426508692286,278.74710631703505,276.6357342723091,278.6008605957031,2673100
2020-01-24,279.15846061853915,279.2498397994793,274.94483715944375,276.0599365234375,3448200
2020-01-27,271.31618924442836,273.0436908559245,270.9597379253476,271.67266845703125,4302000
2020-01-28,273.01625764070064,275.31956511204925,272.5775204536968,274.61578369140625,3562500
2020-01-29,275.83143209204144,275.97767783211077,274.13137766409073,274.3415832519531,2739400
2020-01-30,272.4130405321787,275.3835893053181,271.7366504593134,275.2007751464844,4432700
2020-01-31,274.6066775896396,274.7529233415268,269.3785105071543,270.2651062011719,6184700
2020-02-03,271.57216313657665,273.9029183870268,271.4899051244705,272.2302551269531,3205200
2020-02-04,275.5755707401777,277.15682700864915,275.26480893300095,276.42559814453125,2292800
2020-02-05,279.1401652618573,279.7616887447909,277.74172347849526,279.5514831542969,3049900
2020-02-06,280.41981980808976,280.67574291878395,279.51495379055086,280.5021057128906,1925500
2020-02-07,279.53320991667624,280.2278702792335,278.5369368613655,279.0762023925781,2249000
2020-02-10,278.21700715229645,281.1144187477662,278.18043874632707,281.0778503417969,2246900
2020-02-11,282.366701191952,283.0613616505706,281.1601944670448,281.58978271484375,2438800
2020-02-12,282.9424371511748,283.591379890032,282.58598586126044,283.3994445800781,2115800
2020-02-13,282.0650443916722,284.0027517961206,281.84566181644345,283.12530517578125,2043400
2020-02-14,283.4452521090195,283.6463365771504,282.4307085835853,283.60064697265625,1637000
2020-02-18,282.6499738442598,283.18011813494263,281.5440235663853,282.8236389160156,3000300
2020-02-19,283.7285393897918,284.7979212848059,283.45431816255297,284.185546875,2257500
2020-02-20,283.66456927687955,284.4323385525226,280.30100067115063,283.0704650878906,4617300
2020-02-21,281.7908396825322,282.0467627907132,279.3412859480099,280.136474609375,2678000
2020-02-24,271.4259142484263,273.63784304697504,269.7898473150466,270.767822265625,7097000
2020-02-25,272.1296222717231,272.5866296479198,261.73725110645734,262.63299560546875,8465800
2020-02-26,263.793806587808,267.14825328566263,260.9329636016526,261.47222900390625,10233700
2020-02-27,256.4452205295723,260.0190228791669,249.85515164646367,249.88259887695312,14897000
2020-02-28,242.5065043468371,249.45302500981145,239.70047116440276,248.3744659423828,23179600
2020-03-02,250.44013192211617,259.61685113558116,247.23193006536056,259.4614562988281,12428600
2020-03-03,259.89101593145284,263.52880559163833,249.85512141457912,252.30470275878906,9805900
2020-03-04,257.04836393961494,262.91632268906784,254.73590786600232,262.7609558105469,5253900
2020-03-05,256.1983805712016,259.0409815841316,251.9116482034116,253.9590606689453,6220000
2020-03-06,246.16254940889,250.8605724415806,243.67642726172426,249.6997833251953,6669100
2020-03-09,232.0593036235557,238.54880275751822,229.55489711602513,230.43235778808594,16425900
2020-03-10,239.20030896927972,242.2582550048828,229.57645393165572,242.2582550048828,10879100
2020-03-11,235.69237163134883,236.66577354416617,227.39087929471935,230.24681091308594,11480100
2020-03-12,215.74676311184052,223.77274669531212,207.36262682090236,207.97789001464844,24669300
2020-03-13,220.99948518890153,227.53781823760858,209.46556616544686,227.4092559814453,19533600
2020-03-16,204.64447470418952,215.59067931243897,200.31924776493233,200.71412658691406,17271500
2020-03-17,205.47092041986045,214.83763667119044,198.90503962921449,213.8550567626953,15115500
2020-03-18,198.42748141462096,206.38001150140474,191.29224277476416,202.16497802734375,20177500
2020-03-19,200.58552538995255,207.53710689088697,194.78184012963112,202.33949279785156,12441200
2020-03-20,204.59855525212572,206.21476857536638,192.89015514560236,193.52378845214844,11533200
2020-03-23,192.50445625103114,193.5605023540615,184.1662376061254,187.58233642578125,14128200
2020-03-24,198.71221521072212,205.9760183183341,197.27966023375535,205.470947265625,13160800
2020-03-25,206.61882477560923,216.27021461294498,202.32115994614975,208.10647583007812,11876400
2020-03-26,210.53999842495233,221.7157795894018,210.15431162693952,220.6138153076172,12411100
2020-03-27,213.68975289245418,220.0627972681573,211.8164152605979,213.83668518066406,11170600
2020-03-30,215.72840705324433,221.4035444519024,213.93771346103495,220.7515411376953,8727800
2020-03-31,219.88830964976083,222.1748960180572,216.20590862637064,217.47317504882812,10386300
2020-04-01,209.3002710268019,212.1745728675832,205.81989796454272,207.67486572265625,13710100
2020-04-02,206.92189507538342,213.21228284142344,206.3617278483591,212.53274536132812,6547000
2020-04-03,211.605226985142,213.698977379594,206.9310532027892,209.39212036132812,5490200
2020-04-06,217.6017479618338,225.26041495078138,216.65588009906247,223.635009765625,7624000
2020-04-07,231.33961116887926,232.14772481168754,223.5707514200105,223.75440979003906,12936600
2020-04-08,226.1236816416514,232.3773434576337,224.11258919603847,231.3488311767578,6958600
2020-04-09,234.2781931204779,237.28107130295052,232.45995138987172,234.78326416015625,8812600
2020-04-13,233.83743074151266,234.12210334916054,229.00714640228412,232.50588989257812,7666400
2020-04-14,237.1432891877931,240.2563594113307,236.1974353014133,239.6043701171875,6631100
2020-04-15,234.24146491346076,235.91277432414316,232.43240121381237,234.38839721679688,4888900
